word,pos,signal,userId,cheat,session,time,eltime,wpm,i
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
retreat,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
eve,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
onslaught,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
urged,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
evacuate,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
rejected,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
incurred,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
argument,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
hindsight,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
emilia,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
particular,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
apology,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
pains,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
stubborn,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
stuck,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
bawling,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
gratitude,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
falsehoods,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
provocations,NNS,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
flippant,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
oddly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
narrow,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
exchanging,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585561894,428.7,34.4296710986704,952
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
parted,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
deeply,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
manner,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
still,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
boisterous,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
exceedingly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
relieved,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
listless,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
sigh,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
drama,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
notch,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
bawl,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
lap,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
bear,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
certain,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
weight,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
already,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
impassable,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
piled,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
dam,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
apart,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
burned,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
fire,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
burned,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
cleared,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
throat,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
conversation,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
anyway,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
sound,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
self-serving,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
self-serving,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
narrowed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
whimsical,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
fashion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585562136,74.2,211.05121293800536,953
falsehoods,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
provocations,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
flippant,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
oddly,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
narrow,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
exchanging,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
parted,VBN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
deeply,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
manner,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
still,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
boisterous,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
exceedingly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
relieved,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
listless,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
sigh,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
drama,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
notch,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
bawl,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
little,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
lap,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
bear,VB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
certain,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
weight,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
already,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
impassable,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
piled,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
dam,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
apart,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
burned,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
might,MD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
fire,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
though,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
burned,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585568065,287.6,45.2712100139082,954
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
cleared,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
throat,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
conversation,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
anyway,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
sound,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
one,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
self-serving,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
self-serving,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
mansion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
narrowed,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
whimsical,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
fashion,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
blue,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
gaze,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
reminisced,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
demon,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
beast,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
uproar,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
ton,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
lifted,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
curse,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
curse,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
backed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569346,230.9,48.07275877003031,955
urugarums,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
rapid-fire,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
sound,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
sound,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
lap,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
rather,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
sternly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
sensing,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
irritation,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
awkwardly,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
pursed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
lips,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
falling,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
glared,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
glint,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
already,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
wonder,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
spineless,NNP,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
coward,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
rebuke,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
insult,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
proof,VBG,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
judged,VBN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
prolong,VB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
conversation,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
lukewarm,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
conclusion,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
already,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
ought,MD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
courage,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
pains,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569501,260.4,44.00921658986176,956
time,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
lips,NNS,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
concealed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
resulting,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
silence,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
weighed,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
exhaled,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
even,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
burned,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
realized,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
hypocrisy,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
even,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
within,IN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
forthcoming,VBG,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
mastermind,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
ignorant,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
neither,DT,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
even,RB,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
sake,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
argument,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
what-if,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
got,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585569582,401.5,23.611457036114572,957
mastermind,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
ignorant,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
neither,DT,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
even,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
sake,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
argument,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
what-if,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
got,VBD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
unexpected,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
demeanor,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
toward,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
perhaps,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
mean,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585570693,14.1,536.1702127659576,958
demeanor,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
toward,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
perhaps,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
mean,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
every,DT,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
gloss,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
sorry,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
half-beast,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585571390,49.4,115.38461538461539,959
unexpected,JJ,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
demeanor,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
toward,IN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
subaru,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
perhaps,RB,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
mean,VBP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
every,DT,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
gloss,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
someone,NN,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
sorry,NNP,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
half-beast,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
half-beast,NN,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
adorable,JJ,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
clicked,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
proceeded,VBD,0.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
one,CD,1.0,8ACCQYz8NMc4Lc9Nze3R,False,17,1585574365,113.6,107.74647887323944,960
